Business Name,Address,City,Zip,Instant Sales,Online Sales,Total
RITE AID #3155,28974 LORAIN RD,NORTH OLMSTED,44070,"$20,628.00","$3,895.50","$24,523.50"
BP #271,4901 FLEET AVE,CLEVELAND,44105,"$14,130.00","$9,853.50","$23,983.50"
RITE AID #3486,11702 LORAIN AVE,CLEVELAND,44111,"$21,204.00","$2,712.50","$23,916.50"
SWIFT FOOD MART,10929 ST CLAIR AVE,CLEVELAND,44108,"$5,373.00","$18,522.50","$23,895.50"
FRONT ROW BAR & GRILL & PATIO,15119 SNOW RD,BROOK PARK,44142,$0.00,"$23,807.00","$23,807.00"
BP #290,14718 MADISON AVE,LAKEWOOD,44107,"$16,640.00","$7,062.50","$23,702.50"
NEMOS BEVERAGE,13609 EUCLID AVE,EAST CLEVELAND,44112,"$1,450.00","$21,982.00","$23,432.00"
LINDA'S BEVERAGE & DELI,8708 DENISON AVE,CLEVELAND,44102,"$13,342.00","$10,009.50","$23,351.50"
WEST PARK SHELL,13960 LORAIN AVE,CLEVELAND,44111,"$11,310.00","$11,832.00","$23,142.00"
BP #289,30812 DETROIT RD ,WESTLAKE,44145,"$15,812.00","$6,891.00","$22,703.00"
BP #274,3735 FULTON RD,CLEVELAND,44109,"$17,211.00","$5,425.00","$22,636.00"
BP #287,29775 CLEMENS RD ,WESTLAKE,44145,"$14,869.00","$7,206.00","$22,075.00"
B & A VARIETY STORE,3211 PROSPECT AVE,CLEVELAND,44115,"$1,658.00","$20,366.00","$22,024.00"
QUICK STOP BEVERAGE,5566 STATE RD,PARMA,44134,"$11,467.00","$10,126.00","$21,593.00"
CORKYS PLACE,13302 DETROIT AVE,LAKEWOOD,44107,$0.00,"$21,541.00","$21,541.00"
SPOT & PATIO,5775 CHEVROLET BLVD,PARMA,44130,$0.00,"$21,065.00","$21,065.00"
QUICK STOP MARKET,5105 FRANKLIN AVE,CLEVELAND,44102,"$15,768.00","$4,620.00","$20,388.00"
BP #286,4282 MONTICELLO BLVD,SOUTH EUCLID,44121,"$8,870.00","$11,363.50","$20,233.50"
AMAL FOOD MART,6909 CLARK AVE,CLEVELAND,44102,"$11,838.00","$8,370.50","$20,208.50"
BP #283,7510 BROADVIEW,PARMA,44134,"$14,847.00","$5,298.00","$20,145.00"
RITE AID #3163,21800 LIBBY RD,MAPLE HEIGHTS,44137,"$15,030.00","$5,109.50","$20,139.50"
BP #284,6585 RIDGE RD,PARMA,44129,"$15,181.00","$4,729.50","$19,910.50"
BGS OLD WORLD TAVERN,661 E 185TH ST,EUCLID,44119,$0.00,"$19,863.50","$19,863.50"
ROZIS WINE HOUSE INC,14904 DETROIT AVE,LAKEWOOD,44107,"$3,779.00","$15,696.50","$19,475.50"
BP #272,4161 W 150TH ST,CLEVELAND,44135,"$13,261.00","$6,073.00","$19,334.00"
PEARL BAGLEY SHELL,7250 PEARL RD,MIDDLEBURG HEIGHTS,44130,"$13,125.00","$5,524.50","$18,649.50"
7-ELEVEN #36207,6267 WILSON MILLS RD,HIGHLAND HEIGHTS,44143,"$4,370.00","$14,111.50","$18,481.50"
CHEAP TOBACCO,17008 MADISON AVE,LAKEWOOD,44107,"$8,647.00","$9,724.00","$18,371.00"
DIA'S SAVINGS MARKET,2101 DENISON AVE,CLEVELAND,44109,"$10,939.00","$7,381.00","$18,320.00"
RAY'S BEVERAGE,9800 ALMIRA,CLEVELAND,44102,"$4,381.00","$13,434.50","$17,815.50"
TASTE OF EUROPE,15512 MADISON AVE,LAKEWOOD,44107,"$12,060.00","$5,653.50","$17,713.50"
BROADVIEW WALLINGS MARATHON,8109 BROADVIEW RD,BROADVIEW HEIGHTS,44147,"$8,153.00","$9,429.50","$17,582.50"
N & D FOOD MARKET ,4471 STATE RD ,CLEVELAND,44109,"$12,024.00","$5,551.50","$17,575.50"
THE DARK ROOM,1100 ROYALTON RD UNIT I,BROADVIEW HEIGHTS,44147,$0.00,"$17,462.00","$17,462.00"
BEREA UNION DEPOT TAVERNE,30 DEPOT ST,BEREA,44017,$0.00,"$17,134.00","$17,134.00"
WARRENSVILLE MARATHON,5012 WARRENSVILLE CENTER RD,MAPLE HEIGHTS,44137,"$3,643.00","$13,402.00","$17,045.00"
RITE AID #3153,15149 SNOW RD,BROOK PARK,44142,"$14,594.00","$1,982.00","$16,576.00"
THE KITCHEN ICE CREAM & CAKE,6816 SUPERIOR AVE,CLEVELAND,44103,$0.00,"$15,923.50","$15,923.50"
EUROPEAN MINI MART,6805 MAYFIELD RD SUITE 2,MAYFIELD HEIGHTS,44124,"$7,051.00","$8,559.50","$15,610.50"
PAPA NICKS PIZZA,11534 CLIFTON BLVD,CLEVELAND,44102,$400.00,"$15,193.00","$15,593.00"
AMPOL CLUB,4737 PEARL RD,CLEVELAND,44109,$0.00,"$15,552.50","$15,552.50"
RITE AID #7879,5455 RIDGE RD,PARMA,44129,"$14,937.00",$453.00,"$15,390.00"
LA PLAZA SUPERMARKET,13609 LAKEWOOD HTS BLVD,LAKEWOOD,44107,"$13,191.00","$2,080.00","$15,271.00"
MARTINS CORNER DELI,20505 DETROIT RD.,ROCKY RIVER,44116,"$7,528.00","$7,567.00","$15,095.00"
PARMA LICENSE BUREAU,12000 SNOW RD STE 12,PARMA,44130,"$13,560.00","$1,399.50","$14,959.50"
RITE AID #4278,16207 DETROIT AVE,LAKEWOOD,44107,"$13,170.00","$1,768.00","$14,938.00"
HILLSIDE AND 21 SUNOCO,7099 BRECKSVILLE RD,INDEPENDENCE,44131,"$5,704.00","$9,148.00","$14,852.00"
RITE AID #4788,7109 HARVARD AVE,CLEVELAND,44105,"$11,414.00","$3,072.00","$14,486.00"
EUCLID C-STORE,25451 EUCLID AVE,EUCLID,44117,"$5,889.00","$8,561.50","$14,450.50"
JACKS TAVERN,78 NORTHFIELD RD,BEDFORD,44146,$0.00,"$14,242.00","$14,242.00"
O'MALLEY'S RESTAURANT & LOUNGE,16161 BROOKPARK RD,BROOK PARK,44142,$0.00,"$13,945.00","$13,945.00"
CLEVELAND INDIANS BASEBALL CO,2401 ONTARIO ST,CLEVELAND,44115,"$8,075.00","$5,721.00","$13,796.00"
FRAGAPANE BAKERIES,650 DOVER CENTER RD,BAY VILLAGE,44140,"$7,222.00","$6,504.50","$13,726.50"
ROCK CITY TAP HOUSE,5324 STATE RD,PARMA,44134,"$2,685.00","$10,623.00","$13,308.00"
21 LOUNGE,2123 E 2ND ST,CLEVELAND,44115,$0.00,"$13,208.00","$13,208.00"
SPIRITS OF 56,"5881 MAYFIELD RD, REAR",MAYFIELD HEIGHTS,44124,"$1,109.00","$12,058.00","$13,167.00"
RITE AID #3131,20405 CHAGRIN BLVD,SHAKER HEIGHTS,44122,"$9,508.00","$3,508.00","$13,016.00"
RITE AID #3157,3402 CLARK AVE,CLEVELAND,44109,"$10,813.00","$2,011.00","$12,824.00"
UNCLE JOE'S BAR & GRILL,6211 W 130TH ST,PARMA HTS,44130,$0.00,"$12,782.50","$12,782.50"
RITE AID #7939,1233 SOM CENTER RD,MAYFIELD HEIGHTS,44124,"$10,045.00","$2,645.00","$12,690.00"
THE FINE WINE AND TOBACCO,26179 DETROIT RD,WESTLAKE,44145,"$4,830.00","$7,804.00","$12,634.00"
RITE AID #3041,28600 CHAGRIN BLVD,BEACHWOOD,44122,"$6,142.00","$6,479.00","$12,621.00"
WEST MINI MART,3892 W 130TH ST,CLEVELAND,44111,"$11,889.00",$0.00,"$11,889.00"
ACE HARDWARE MIDDLEBURG HEIGHTS,15250 BAGLEY RD,MIDDLEBURG HEIGHTS,44130,"$3,518.00","$8,052.00","$11,570.00"
EZ DELI,7903 SUPERIOR AVE,CLEVELAND,44103,"$7,836.00","$3,209.50","$11,045.50"
GOODIE SHOP,12312-14 REXFORD ,CLEVELAND,44105,"$1,023.00","$9,933.00","$10,956.00"
IGGYS,13405 MADISON AVE,LAKEWOOD,44107,$0.00,"$10,768.00","$10,768.00"
SWEET BASIL NEAPOLITAN STYLE PIZZER,26235 CENTER RIDGE RD,WESTLAKE,44145,$0.00,"$10,594.00","$10,594.00"
LAKEWOOD ELKS LODGE #1350,24350 CENTER RIDGE RD,WESTLAKE,44145,$0.00,"$10,497.00","$10,497.00"
STRONGSVILLE CAFE,13600 PEARL RD,STRONGSVILLE,44136,$0.00,"$10,454.00","$10,454.00"
Z  BEVERAGE & SOUTH ASIAN GROCERIE,13712 LORAIN AVE,CLEVELAND,44111,"$7,100.00","$2,722.00","$9,822.00"
EUCLID CONVENIENT EXPRESS,15848 EUCLID AVE,EAST CLEVELAND,44112,$700.00,"$8,867.00","$9,567.00"
GEHAD MARKET,3830 E 116 ST,CLEVELAND,44105,$0.00,"$9,082.50","$9,082.50"
BP CHESTER,2701 CHESTER AVE,CLEVELAND,44114,$450.00,"$8,378.50","$8,828.50"
THE OUTLET STORE,12029 LORAIN AVE,CLEVELAND,44111,"$4,397.00","$4,346.50","$8,743.50"
RUBYS DELI,938 E 123RD ST,CLEVELAND,44108,$400.00,"$8,310.50","$8,710.50"
BYOU BAR AND GRILL,2573 NOBLE RD,CLEVELAND HEIGHTS,44121,"$4,139.00","$4,393.50","$8,532.50"
SUNOCO #7760,10037 BROADVIEW RD,BROADVIEW HEIGHTS,44147,"$5,228.00","$3,192.00","$8,420.00"
SHOP RITE SUPERMARKET,4606 W 130TH ST,CLEVELAND,44135,"$1,050.00","$7,195.00","$8,245.00"
MARTINS BAY DELI,328 BASSETT RD,BAY VILLAGE,44140,"$4,311.00","$3,803.00","$8,114.00"
YOUR PLACE & MINE,3376 E 55TH ST,CLEVELAND,44127,$0.00,"$7,823.00","$7,823.00"
C-TOWN GRILL & BAR,1003 W ROYALTON RD,BROADVIEW HEIGHTS,44147,$0.00,"$7,780.00","$7,780.00"
CORNER BEVERAGE,923 E 222ND ST,EUCLID,44123,"$3,292.00","$4,314.00","$7,606.00"
BP OIL 102W,10202 LORAIN AVE,CLEVELAND,44111,"$1,350.00","$5,916.00","$7,266.00"
SEVEN HILLS TAVERN,7265 BROADVIEW RD,SEVEN HILLS,44131,$0.00,"$7,198.00","$7,198.00"
NORTH ROYALTON  LICENSE BUREAU,12771 STATE RD,NORTH ROYALTON,44133,"$6,367.00",$727.00,"$7,094.00"
JOHNNIES SOUTH OF THE BORDER,5803 OUTWAITE AVE,CLEVELAND,44104,$0.00,"$6,740.00","$6,740.00"
SOUTH EUCLID PAWN,4177 MAYFIELD RD,SOUTH EUCLID,44121,"$1,988.00","$4,702.50","$6,690.50"
SUNOCO #7759,2000 EDGERTON RD,BROADVIEW HEIGHTS,44147,"$3,588.00","$2,820.00","$6,408.00"
MIKE THE HATTER,7976 BROADVIEW RD,BROADVIEW HEIGHTS,44147,$0.00,"$6,310.50","$6,310.50"
BUCKEYE SUPERMARKET,2892 E 116TH ST,CLEVELAND,44120,"$3,744.00","$2,527.00","$6,271.00"
SUNOCO HANINI,9796 COLUMBIA RD,OLMSTED FALLS,44138,"$5,926.00",$272.00,"$6,198.00"
GET GO #3831,14206 DETROIT AVE,LAKEWOOD,44107,"$5,013.00",$628.00,"$5,641.00"
BOB'S VILLAGER ,18000 ALEXANDER RD,WALTON HILLS,44146,$0.00,"$5,387.00","$5,387.00"
K MART #3278,12501 ROCKSIDE RD,GARFIELD HEIGHTS,44125,"$3,350.00","$1,239.00","$4,589.00"
DISCOUNT BEVERAGE,13570 EUCLID AVE,EAST CLEVELAND,44112,"$2,554.00","$2,012.00","$4,566.00"
MILES MINI MART,11334 MILES,CLEVELAND,44105,-$373.00,"$4,931.50","$4,558.50"
WING WAREHOUSE,28 PARK ST,BEREA,44017,$0.00,"$4,463.00","$4,463.00"
VICTORY LAP CAFE,6422 STORER AVE,CLEVELAND,44102,$646.00,"$3,680.00","$4,326.00"
DELSANGRO'S RISTORANTE & LOUNGE,13450 SNOW RD,BROOK PARK,44142,$0.00,"$4,247.00","$4,247.00"
BP OIL 140W,14008 LORAIN AVE,CLEVELAND,44111,$0.00,"$4,026.50","$4,026.50"
M LANG EXECUTIVE ATTIRE & LOUNGE,1275 EUCLID AVE,CLEVELAND,44115,$0.00,"$3,857.00","$3,857.00"
MANNY QUICK STOP,127 WEST ST,BEREA,44017,"$1,000.00","$2,643.00","$3,643.00"
SMOKE ZONE II,13034 LORAIN AVE,CLEVELAND,44111,"$1,350.00","$1,809.00","$3,159.00"
PARKWOOD SHORE,758 E 222 ND ST,EUCLID,44123,"$1,668.00","$1,317.50","$2,985.50"
STACKERS BAR & GRILLE,23098 EMERY RD,WARRENSVILLE HEIGHTS,44128,$0.00,"$2,819.00","$2,819.00"
USA CONVENIENT HARVARD,14302 HARVARD AVE,CLEVELAND,44128,$0.00,"$2,361.50","$2,361.50"
ROUND TABLE DELI,8598 GARFIELD BLVD,GARFIELD HEIGHTS,44125,"$1,612.00",$647.00,"$2,259.00"
GIANT EAGLE MARKET DISTRICT #228, 34310 AURORA RD,SOLON,44139,$0.00,"$2,215.00","$2,215.00"
FAMILY CORNER STORE,10202 SOPHIA  AVE,CLEVELAND,44104,$0.00,"$2,111.50","$2,111.50"
JASMINE BAKERY,16700 LORAIN AVE,CLEVELAND,44111,-$442.00,"$2,289.50","$1,847.50"
FRESH MARKET ,4506 LORAIN RD,CLEVELAND,44102,$0.00,"$1,550.00","$1,550.00"
NEW SIRRAH HOUSE,4170 LEE RD,CLEVELAND,44128,$0.00,"$1,531.00","$1,531.00"
PITALICIOUS,815 W SUPERIOR AVE ,CLEVELAND,44114,$672.00,$625.00,"$1,297.00"
JOHNS DELI,277 NORTHFIELD RD,BEDFORD,44146,$0.00,"$1,188.50","$1,188.50"
DAWN'S MARKET AND DELI,6710 ST CLAIR AVE,CLEVELAND,44103,$976.00,$0.00,$976.00
SAVE MORE MART,4380 STATE RD,CLEVELAND,44109,$0.00,$613.00,$613.00
PADDY ROCK SUPER PUB,16700 A LORAIN AVE,CLEVELAND,44111,$0.00,$473.50,$473.50
TIMKOS TAVERN,89 NORTHFIELD RD,BEDFORD,44146,$0.00,$318.00,$318.00
MILES GROUP LLC,17707 MILES AVE,WARRENSVILLE HEIGHTS,44128,$58.00,$0.00,$58.00
JAYSON'S DELI,9901 LORETTA  AVE,CLEVELAND,44102,$0.00,$0.00,$0.00
DOLCE WRAPS MEDITERRANEAN,13000 ROYALTON RD,NORTH ROYALTON,44133,$0.00,$0.00,$0.00
SAVANNAH BAR & GRILLE,30676 DETROIT AVE,WESTLAKE,44145,$0.00,$0.00,$0.00
